round_number,draw_date,n3_winning,n4_winning,n3_rehearsal,n4_rehearsal
2532,2009-02-13,031,3752,NULL,NULL
2531,2009-02-12,319,0806,NULL,NULL
2530,2009-02-11,776,7913,NULL,NULL
2529,2009-02-10,320,8322,NULL,NULL
2528,2009-02-09,069,0472,NULL,NULL
2527,2009-02-06,147,6808,NULL,NULL
2526,2009-02-05,573,6356,NULL,NULL
2525,2009-02-04,434,8671,NULL,NULL
2524,2009-02-03,461,4705,NULL,NULL
2523,2009-02-02,412,7159,NULL,NULL
2522,2009-01-30,631,3164,NULL,NULL
2521,2009-01-29,845,1931,NULL,NULL
2520,2009-01-28,826,3722,NULL,NULL
2519,2009-01-27,762,1489,NULL,NULL
2518,2009-01-26,509,0377,NULL,NULL
2517,2009-01-23,593,2326,NULL,NULL
2516,2009-01-22,614,2590,NULL,NULL
2515,2009-01-21,828,9500,NULL,NULL
2514,2009-01-20,776,1783,NULL,NULL
2513,2009-01-19,233,9534,NULL,NULL
2512,2009-01-16,308,0669,NULL,NULL
2511,2009-01-15,715,0596,NULL,NULL
2510,2009-01-14,243,7669,NULL,NULL
2509,2009-01-13,001,4460,NULL,NULL
2508,2009-01-12,328,3839,NULL,NULL
2507,2009-01-09,685,6545,NULL,NULL
2506,2009-01-08,724,7823,NULL,NULL
2505,2009-01-07,797,0516,NULL,NULL
2504,2009-01-06,799,9538,NULL,NULL
2503,2009-01-05,534,3248,NULL,NULL
2502,2008-12-30,654,8544,NULL,NULL
2501,2008-12-29,610,7349,NULL,NULL
2500,2008-12-26,885,0659,NULL,NULL
2499,2008-12-25,817,2405,NULL,NULL
2498,2008-12-24,300,8114,NULL,NULL
2497,2008-12-23,630,7392,NULL,NULL
2496,2008-12-22,514,3519,NULL,NULL
2495,2008-12-19,012,1487,NULL,NULL
2494,2008-12-18,669,3623,NULL,NULL
2493,2008-12-17,640,0016,NULL,NULL
2492,2008-12-16,155,2928,NULL,NULL
2491,2008-12-15,420,1346,NULL,NULL
2490,2008-12-12,308,1356,NULL,NULL
2489,2008-12-11,075,5770,NULL,NULL
2488,2008-12-10,927,4161,NULL,NULL
2487,2008-12-09,260,0756,NULL,NULL
2486,2008-12-08,341,5889,NULL,NULL
2485,2008-12-05,588,2985,NULL,NULL
2484,2008-12-04,082,7740,NULL,NULL
2483,2008-12-03,707,6142,NULL,NULL
2482,2008-12-02,415,3860,NULL,NULL
2481,2008-12-01,908,3893,NULL,NULL
2480,2008-11-28,879,1059,NULL,NULL
2479,2008-11-27,020,1200,NULL,NULL
2478,2008-11-26,425,4631,NULL,NULL
2477,2008-11-25,381,3966,NULL,NULL
2476,2008-11-24,560,5827,NULL,NULL
2475,2008-11-21,933,9624,NULL,NULL
2474,2008-11-20,870,4813,NULL,NULL
2473,2008-11-19,278,5987,NULL,NULL
2472,2008-11-18,862,9804,NULL,NULL
2471,2008-11-17,424,1271,NULL,NULL
2470,2008-11-14,654,1716,NULL,NULL
2469,2008-11-13,868,3479,NULL,NULL
2468,2008-11-12,178,9838,NULL,NULL
2467,2008-11-11,758,3506,NULL,NULL
2466,2008-11-10,634,6543,NULL,NULL
2465,2008-11-07,996,9921,NULL,NULL
2464,2008-11-06,150,6811,NULL,NULL
2463,2008-11-05,089,9053,NULL,NULL
2462,2008-11-04,600,9566,NULL,NULL
2461,2008-11-03,226,7347,NULL,NULL
2460,2008-10-31,449,4107,NULL,NULL
2459,2008-10-30,108,4896,NULL,NULL
2458,2008-10-29,942,7953,NULL,NULL
2457,2008-10-28,625,0967,NULL,NULL
2456,2008-10-27,969,9212,NULL,NULL
2455,2008-10-24,247,1183,NULL,NULL
2454,2008-10-23,562,0313,NULL,NULL
2453,2008-10-22,213,4672,NULL,NULL
2452,2008-10-21,053,5828,NULL,NULL
2451,2008-10-20,618,3407,NULL,NULL
2450,2008-10-17,327,0883,NULL,NULL
2449,2008-10-16,136,8539,NULL,NULL
2448,2008-10-15,950,4748,NULL,NULL
2447,2008-10-14,560,7339,NULL,NULL
2446,2008-10-13,468,1980,NULL,NULL
2445,2008-10-10,410,6330,NULL,NULL
2444,2008-10-09,493,8803,NULL,NULL
2443,2008-10-08,015,7829,NULL,NULL
2442,2008-10-07,591,1481,NULL,NULL
2441,2008-10-06,187,8782,NULL,NULL
2440,2008-10-03,234,8486,NULL,NULL
2439,2008-10-02,157,4338,NULL,NULL
2438,2008-10-01,802,0520,NULL,NULL
2437,2008-09-30,817,6848,NULL,NULL
2436,2008-09-29,321,1408,NULL,NULL
2435,2008-09-26,972,8947,NULL,NULL
2434,2008-09-25,544,7929,NULL,NULL
2433,2008-09-24,440,5802,NULL,NULL
2432,2008-09-23,223,2031,NULL,NULL
2431,2008-09-22,675,9230,NULL,NULL
2430,2008-09-19,314,8512,NULL,NULL
2429,2008-09-18,432,6122,NULL,NULL
2428,2008-09-17,748,3930,NULL,NULL
2427,2008-09-16,232,8679,NULL,NULL
2426,2008-09-15,472,2968,NULL,NULL
2425,2008-09-12,621,8696,NULL,NULL
2424,2008-09-11,718,4803,NULL,NULL
2423,2008-09-10,953,5128,NULL,NULL
2422,2008-09-09,417,2716,NULL,NULL
2421,2008-09-08,148,5173,NULL,NULL
2420,2008-09-05,801,9379,NULL,NULL
2419,2008-09-04,532,9659,NULL,NULL
2418,2008-09-03,425,8997,NULL,NULL
2417,2008-09-02,200,3672,NULL,NULL
2416,2008-09-01,200,3447,NULL,NULL
2415,2008-08-29,734,3013,NULL,NULL
2414,2008-08-28,483,3663,NULL,NULL
2413,2008-08-27,764,9507,NULL,NULL
2412,2008-08-26,725,7235,NULL,NULL
2411,2008-08-25,667,6281,NULL,NULL
2410,2008-08-22,551,6610,NULL,NULL
2409,2008-08-21,677,6622,NULL,NULL
2408,2008-08-20,016,6877,NULL,NULL
2407,2008-08-19,812,3733,NULL,NULL
2406,2008-08-18,247,6897,NULL,NULL
2405,2008-08-15,311,3461,NULL,NULL
2404,2008-08-14,158,5494,NULL,NULL
2403,2008-08-13,750,6829,NULL,NULL
2402,2008-08-12,928,0650,NULL,NULL
2401,2008-08-11,117,7410,NULL,NULL
2400,2008-08-08,703,4137,NULL,NULL
2399,2008-08-07,801,4811,NULL,NULL
2398,2008-08-06,140,5210,NULL,NULL
2397,2008-08-05,531,3241,NULL,NULL
2396,2008-08-04,003,4786,NULL,NULL
2395,2008-08-01,169,2146,NULL,NULL
2394,2008-07-31,008,0794,NULL,NULL
2393,2008-07-30,963,2676,NULL,NULL
2392,2008-07-29,325,9354,NULL,NULL
2391,2008-07-28,900,0705,NULL,NULL
2390,2008-07-25,271,6136,NULL,NULL
2389,2008-07-24,142,8798,NULL,NULL
2388,2008-07-23,475,9822,NULL,NULL
2387,2008-07-22,626,5290,NULL,NULL
2386,2008-07-21,141,5968,NULL,NULL
2385,2008-07-18,733,2311,NULL,NULL
2384,2008-07-17,066,6042,NULL,NULL
2383,2008-07-16,568,4919,NULL,NULL
2382,2008-07-15,141,4689,NULL,NULL
2381,2008-07-14,286,8051,NULL,NULL
2380,2008-07-11,372,3189,NULL,NULL
2379,2008-07-10,200,0883,NULL,NULL
2378,2008-07-09,808,8066,NULL,NULL
2377,2008-07-08,202,7573,NULL,NULL
2376,2008-07-07,271,5070,NULL,NULL
2375,2008-07-04,618,5748,NULL,NULL
2374,2008-07-03,943,0233,NULL,NULL
2373,2008-07-02,703,1507,NULL,NULL
2372,2008-07-01,856,7575,NULL,NULL
2371,2008-06-30,960,4913,NULL,NULL
2370,2008-06-27,816,5527,NULL,NULL
2369,2008-06-26,009,4553,NULL,NULL
2368,2008-06-25,597,7856,NULL,NULL
2367,2008-06-24,777,4696,NULL,NULL
2366,2008-06-23,991,7408,NULL,NULL
2365,2008-06-20,070,9492,NULL,NULL
2364,2008-06-19,401,6759,NULL,NULL
2363,2008-06-18,215,4429,NULL,NULL
2362,2008-06-17,809,2159,NULL,NULL
2361,2008-06-16,474,2620,NULL,NULL
2360,2008-06-13,272,0799,NULL,NULL
2359,2008-06-12,538,6404,NULL,NULL
2358,2008-06-11,704,1997,NULL,NULL
2357,2008-06-10,596,6702,NULL,NULL
2356,2008-06-09,091,8117,NULL,NULL
2355,2008-06-06,453,8585,NULL,NULL
2354,2008-06-05,739,8885,NULL,NULL
2353,2008-06-04,471,2332,NULL,NULL
2352,2008-06-03,041,6579,NULL,NULL
2351,2008-06-02,342,7044,NULL,NULL
2350,2008-05-30,772,6180,NULL,NULL
2349,2008-05-29,842,5471,NULL,NULL
2348,2008-05-28,975,6424,NULL,NULL
2347,2008-05-27,183,8904,NULL,NULL
2346,2008-05-26,613,9665,NULL,NULL
2345,2008-05-23,316,3466,NULL,NULL
2344,2008-05-22,677,8423,NULL,NULL
2343,2008-05-21,950,4441,NULL,NULL
2342,2008-05-20,874,2947,NULL,NULL
2341,2008-05-19,728,4487,NULL,NULL
2340,2008-05-16,119,5291,NULL,NULL
2339,2008-05-15,302,7723,NULL,NULL
2338,2008-05-14,357,5651,NULL,NULL
2337,2008-05-13,907,3255,NULL,NULL
2336,2008-05-12,970,5003,NULL,NULL
2335,2008-05-09,655,2348,NULL,NULL
2334,2008-05-08,276,0230,NULL,NULL
2333,2008-05-07,046,4749,NULL,NULL
2332,2008-05-06,627,1759,NULL,NULL
2331,2008-05-05,779,4684,NULL,NULL
2330,2008-05-02,751,5818,NULL,NULL
2329,2008-05-01,162,7524,NULL,NULL
2328,2008-04-30,724,5249,NULL,NULL
2327,2008-04-29,212,5048,NULL,NULL
2326,2008-04-28,670,8137,NULL,NULL
2325,2008-04-25,117,9434,NULL,NULL
2324,2008-04-24,774,1106,NULL,NULL
2323,2008-04-23,621,2635,NULL,NULL
2322,2008-04-22,679,6870,NULL,NULL
2321,2008-04-21,668,6648,NULL,NULL
2320,2008-04-18,617,8341,NULL,NULL
2319,2008-04-17,237,8423,NULL,NULL
2318,2008-04-16,230,5846,NULL,NULL
2317,2008-04-15,165,0169,NULL,NULL
2316,2008-04-14,422,2677,NULL,NULL
2315,2008-04-11,946,9077,NULL,NULL
2314,2008-04-10,499,9647,NULL,NULL
2313,2008-04-09,412,9594,NULL,NULL
2312,2008-04-08,478,6316,NULL,NULL
2311,2008-04-07,457,1577,NULL,NULL
2310,2008-04-04,889,4121,NULL,NULL
2309,2008-04-03,279,6359,NULL,NULL
2308,2008-04-02,601,3868,NULL,NULL
2307,2008-04-01,401,5480,NULL,NULL
2306,2008-03-31,909,4330,NULL,NULL
2305,2008-03-28,197,7048,NULL,NULL
2304,2008-03-27,631,0726,NULL,NULL
2303,2008-03-26,022,7898,NULL,NULL
2302,2008-03-25,849,9453,NULL,NULL
2301,2008-03-24,048,8297,NULL,NULL
2300,2008-03-21,411,6944,NULL,NULL
2299,2008-03-20,418,2643,NULL,NULL
2298,2008-03-19,240,2620,NULL,NULL
2297,2008-03-18,440,6149,NULL,NULL
2296,2008-03-17,281,9418,NULL,NULL
2295,2008-03-14,317,9684,NULL,NULL
2294,2008-03-13,139,8020,NULL,NULL
2293,2008-03-12,633,8622,NULL,NULL
2292,2008-03-11,685,0784,NULL,NULL
2291,2008-03-10,686,8004,NULL,NULL
2290,2008-03-07,842,6861,NULL,NULL
2289,2008-03-06,858,1653,NULL,NULL
2288,2008-03-05,022,1126,NULL,NULL
2287,2008-03-04,199,0613,NULL,NULL
2286,2008-03-03,648,3834,NULL,NULL
2285,2008-02-29,616,0624,NULL,NULL
2284,2008-02-28,956,7648,NULL,NULL
2283,2008-02-27,348,6130,NULL,NULL
2282,2008-02-26,472,1367,NULL,NULL
2281,2008-02-25,128,7946,NULL,NULL
2280,2008-02-22,175,3618,NULL,NULL
2279,2008-02-21,276,9188,NULL,NULL
2278,2008-02-20,215,2254,NULL,NULL
2277,2008-02-19,802,0173,NULL,NULL
2276,2008-02-18,599,8289,NULL,NULL
2275,2008-02-15,435,5087,NULL,NULL
2274,2008-02-14,705,4796,NULL,NULL
2273,2008-02-13,569,7694,NULL,NULL
2272,2008-02-12,610,2341,NULL,NULL
2271,2008-02-11,014,3884,NULL,NULL
2270,2008-02-08,086,7385,NULL,NULL
2269,2008-02-07,014,9924,NULL,NULL
2268,2008-02-06,745,0157,NULL,NULL
2267,2008-02-05,699,3316,NULL,NULL
2266,2008-02-04,122,2557,NULL,NULL
2265,2008-02-01,170,2824,NULL,NULL
2264,2008-01-31,309,5872,NULL,NULL
2263,2008-01-30,514,9193,NULL,NULL
2262,2008-01-29,488,4160,NULL,NULL
2261,2008-01-28,982,6273,NULL,NULL
2260,2008-01-25,004,4818,NULL,NULL
2259,2008-01-24,018,1691,NULL,NULL
2258,2008-01-23,390,0783,NULL,NULL
2257,2008-01-22,297,7052,NULL,NULL
2256,2008-01-21,875,7676,NULL,NULL
2255,2008-01-18,066,4439,NULL,NULL
2254,2008-01-17,810,1912,NULL,NULL
2253,2008-01-16,178,6190,NULL,NULL
2252,2008-01-15,651,0972,NULL,NULL
2251,2008-01-14,978,8922,NULL,NULL
2250,2008-01-11,900,0284,NULL,NULL
2249,2008-01-10,972,6910,NULL,NULL
2248,2008-01-09,443,9809,NULL,NULL
2247,2008-01-08,682,0591,NULL,NULL
2246,2008-01-07,965,2178,NULL,NULL
2245,2008-01-04,029,5987,NULL,NULL
2244,2007-12-28,182,3283,NULL,NULL
2243,2007-12-27,715,1984,NULL,NULL
2242,2007-12-26,304,8293,NULL,NULL
2241,2007-12-25,294,3465,NULL,NULL
2240,2007-12-24,768,1778,NULL,NULL
2239,2007-12-21,958,9253,NULL,NULL
2238,2007-12-20,538,2383,NULL,NULL
2237,2007-12-19,896,5787,NULL,NULL
2236,2007-12-18,761,8568,NULL,NULL
2235,2007-12-17,888,7384,NULL,NULL
2234,2007-12-14,579,5519,NULL,NULL
2233,2007-12-13,033,1145,NULL,NULL
2232,2007-12-12,580,0734,NULL,NULL
2231,2007-12-11,943,3182,NULL,NULL
2230,2007-12-10,839,9159,NULL,NULL
2229,2007-12-07,306,7119,NULL,NULL
2228,2007-12-06,426,4047,NULL,NULL
2227,2007-12-05,515,3764,NULL,NULL
2226,2007-12-04,517,9244,NULL,NULL
2225,2007-12-03,469,2667,NULL,NULL
2224,2007-11-30,326,9485,NULL,NULL
2223,2007-11-29,361,9001,NULL,NULL
2222,2007-11-28,373,6712,NULL,NULL
2221,2007-11-27,395,8762,NULL,NULL
2220,2007-11-26,781,6653,NULL,NULL
2219,2007-11-23,601,7598,NULL,NULL
2218,2007-11-22,013,1542,NULL,NULL
2217,2007-11-21,145,1209,NULL,NULL
2216,2007-11-20,652,9862,NULL,NULL
2215,2007-11-19,762,2172,NULL,NULL
2214,2007-11-16,679,4035,NULL,NULL
2213,2007-11-15,892,5932,NULL,NULL
2212,2007-11-14,785,7919,NULL,NULL
2211,2007-11-13,334,7143,NULL,NULL
2210,2007-11-12,638,5726,NULL,NULL
2209,2007-11-09,409,3150,NULL,NULL
2208,2007-11-08,955,4181,NULL,NULL
2207,2007-11-07,418,0502,NULL,NULL
2206,2007-11-06,928,9947,NULL,NULL
2205,2007-11-05,018,4644,NULL,NULL
2204,2007-11-02,254,9440,NULL,NULL
2203,2007-11-01,038,6590,NULL,NULL
2202,2007-10-31,675,2135,NULL,NULL
2201,2007-10-30,079,3379,NULL,NULL
2200,2007-10-29,130,1324,NULL,NULL
2199,2007-10-26,685,7482,NULL,NULL
2198,2007-10-25,614,1075,NULL,NULL
2197,2007-10-24,391,3330,NULL,NULL
2196,2007-10-23,171,3083,NULL,NULL
2195,2007-10-22,604,5446,NULL,NULL
2194,2007-10-19,966,5549,NULL,NULL
2193,2007-10-18,832,4005,NULL,NULL
2192,2007-10-17,757,1477,NULL,NULL
2191,2007-10-16,864,2278,NULL,NULL
2190,2007-10-15,278,5551,NULL,NULL
2189,2007-10-12,561,5667,NULL,NULL
2188,2007-10-11,785,9865,NULL,NULL
2187,2007-10-10,884,7329,NULL,NULL
2186,2007-10-09,744,4633,NULL,NULL
2185,2007-10-08,525,5960,NULL,NULL
2184,2007-10-05,236,4218,NULL,NULL
2183,2007-10-04,863,4164,NULL,NULL
2182,2007-10-03,958,2294,NULL,NULL
2181,2007-10-02,809,3409,NULL,NULL
2180,2007-10-01,644,9648,NULL,NULL
2179,2007-09-28,009,2293,NULL,NULL
2178,2007-09-27,842,3376,NULL,NULL
2177,2007-09-26,691,8128,NULL,NULL
2176,2007-09-25,762,8852,NULL,NULL
2175,2007-09-24,938,3882,NULL,NULL
2174,2007-09-21,461,0368,NULL,NULL
2173,2007-09-20,145,1237,NULL,NULL
2172,2007-09-19,673,1269,NULL,NULL
2171,2007-09-18,233,1720,NULL,NULL
2170,2007-09-17,755,5188,NULL,NULL
2169,2007-09-14,618,2577,NULL,NULL
2168,2007-09-13,169,6865,NULL,NULL
2167,2007-09-12,198,9991,NULL,NULL
2166,2007-09-11,092,8519,NULL,NULL
2165,2007-09-10,400,8137,NULL,NULL
2164,2007-09-07,150,6978,NULL,NULL
2163,2007-09-06,571,0863,NULL,NULL
2162,2007-09-05,677,8338,NULL,NULL
2161,2007-09-04,626,3102,NULL,NULL
2160,2007-09-03,353,4977,NULL,NULL
2159,2007-08-31,387,1987,NULL,NULL
2158,2007-08-30,585,1060,NULL,NULL
2157,2007-08-29,678,0788,NULL,NULL
2156,2007-08-28,239,8578,NULL,NULL
2155,2007-08-27,494,7152,NULL,NULL
2154,2007-08-24,830,9664,NULL,NULL
2153,2007-08-23,152,8000,NULL,NULL
2152,2007-08-22,730,9355,NULL,NULL
2151,2007-08-21,912,8871,NULL,NULL
2150,2007-08-20,975,6457,NULL,NULL
2149,2007-08-17,703,5347,NULL,NULL
2148,2007-08-16,822,1140,NULL,NULL
2147,2007-08-15,478,0979,NULL,NULL
2146,2007-08-14,035,7777,NULL,NULL
2145,2007-08-13,700,0824,NULL,NULL
2144,2007-08-10,189,2886,NULL,NULL
2143,2007-08-09,987,7433,NULL,NULL
2142,2007-08-08,112,5598,NULL,NULL
2141,2007-08-07,081,9718,NULL,NULL
2140,2007-08-06,318,2267,NULL,NULL
2139,2007-08-03,509,6368,NULL,NULL
2138,2007-08-02,498,6082,NULL,NULL
2137,2007-08-01,931,9585,NULL,NULL
2136,2007-07-31,971,9471,NULL,NULL
2135,2007-07-30,254,6469,NULL,NULL
2134,2007-07-27,391,7478,NULL,NULL
2133,2007-07-26,818,5625,NULL,NULL
2132,2007-07-25,938,6731,NULL,NULL
2131,2007-07-24,287,6097,NULL,NULL
2130,2007-07-23,857,0868,NULL,NULL
2129,2007-07-20,089,3198,NULL,NULL
2128,2007-07-19,600,4908,NULL,NULL
2127,2007-07-18,752,4051,NULL,NULL
2126,2007-07-17,398,5599,NULL,NULL
2125,2007-07-16,864,7579,NULL,NULL
2124,2007-07-13,867,5661,NULL,NULL
2123,2007-07-12,586,4661,NULL,NULL
2122,2007-07-11,778,3104,NULL,NULL
2121,2007-07-10,170,8491,NULL,NULL
2120,2007-07-09,591,0965,NULL,NULL
2119,2007-07-06,128,9969,NULL,NULL
2118,2007-07-05,055,8254,NULL,NULL
2117,2007-07-04,012,5883,NULL,NULL
2116,2007-07-03,656,9842,NULL,NULL
2115,2007-07-02,447,0454,NULL,NULL
2114,2007-06-29,453,3706,NULL,NULL
2113,2007-06-28,278,5088,NULL,NULL
2112,2007-06-27,482,1519,NULL,NULL
2111,2007-06-26,925,0173,NULL,NULL
2110,2007-06-25,859,8594,NULL,NULL
2109,2007-06-22,757,3488,NULL,NULL
2108,2007-06-21,106,8936,NULL,NULL
2107,2007-06-20,791,2502,NULL,NULL
2106,2007-06-19,584,9595,NULL,NULL
2105,2007-06-18,222,5059,NULL,NULL
2104,2007-06-15,236,8751,NULL,NULL
2103,2007-06-14,989,3097,NULL,NULL
2102,2007-06-13,560,9060,NULL,NULL
2101,2007-06-12,135,2909,NULL,NULL
2100,2007-06-11,642,6509,NULL,NULL
2099,2007-06-08,032,9909,NULL,NULL
2098,2007-06-07,405,5019,NULL,NULL
2097,2007-06-06,045,7955,NULL,NULL
2096,2007-06-05,556,0521,NULL,NULL
2095,2007-06-04,242,1917,NULL,NULL
2094,2007-06-01,392,0592,NULL,NULL
2093,2007-05-31,386,2184,NULL,NULL
2092,2007-05-30,156,6480,NULL,NULL
2091,2007-05-29,428,1485,NULL,NULL
2090,2007-05-28,642,4612,NULL,NULL
2089,2007-05-25,353,2696,NULL,NULL
2088,2007-05-24,407,0531,NULL,NULL
2087,2007-05-23,821,1770,NULL,NULL
2086,2007-05-22,803,6407,NULL,NULL
2085,2007-05-21,522,2209,NULL,NULL
2084,2007-05-18,826,2273,NULL,NULL
2083,2007-05-17,544,4620,NULL,NULL
2082,2007-05-16,178,3107,NULL,NULL
2081,2007-05-15,716,2821,NULL,NULL
2080,2007-05-14,594,6818,NULL,NULL
2079,2007-05-11,725,1605,NULL,NULL
2078,2007-05-10,466,9502,NULL,NULL
2077,2007-05-09,936,4137,NULL,NULL
2076,2007-05-08,827,4550,NULL,NULL
2075,2007-05-07,302,6922,NULL,NULL
2074,2007-05-04,172,6207,NULL,NULL
2073,2007-05-03,231,4081,NULL,NULL
2072,2007-05-02,399,1404,NULL,NULL
2071,2007-05-01,654,6839,NULL,NULL
2070,2007-04-30,701,6995,NULL,NULL
2069,2007-04-27,306,4414,NULL,NULL
2068,2007-04-26,157,6749,NULL,NULL
2067,2007-04-25,123,6356,NULL,NULL
2066,2007-04-24,456,8277,NULL,NULL
2065,2007-04-23,301,3884,NULL,NULL
2064,2007-04-20,926,3479,NULL,NULL
2063,2007-04-19,519,7269,NULL,NULL
2062,2007-04-18,621,7532,NULL,NULL
2061,2007-04-17,974,6030,NULL,NULL
2060,2007-04-16,223,0416,NULL,NULL
2059,2007-04-13,183,7238,NULL,NULL
2058,2007-04-12,715,5404,NULL,NULL
2057,2007-04-11,165,6857,NULL,NULL
2056,2007-04-10,646,3357,NULL,NULL
2055,2007-04-09,266,0669,NULL,NULL
2054,2007-04-06,379,2361,NULL,NULL
2053,2007-04-05,368,9662,NULL,NULL
2052,2007-04-04,121,1929,NULL,NULL
2051,2007-04-03,330,6115,NULL,NULL
2050,2007-04-02,746,4619,NULL,NULL
2049,2007-03-30,771,4007,NULL,NULL
2048,2007-03-29,984,4022,NULL,NULL
2047,2007-03-28,001,3877,NULL,NULL
2046,2007-03-27,707,4874,NULL,NULL
2045,2007-03-26,632,8069,NULL,NULL
2044,2007-03-23,034,4432,NULL,NULL
2043,2007-03-22,334,3840,NULL,NULL
2042,2007-03-21,550,5973,NULL,NULL
2041,2007-03-20,149,9316,NULL,NULL
2040,2007-03-19,732,3876,NULL,NULL
2039,2007-03-16,231,4738,NULL,NULL
2038,2007-03-15,977,4861,NULL,NULL
2037,2007-03-14,971,6738,NULL,NULL
2036,2007-03-13,403,2356,NULL,NULL
2035,2007-03-12,415,2675,NULL,NULL
2034,2007-03-09,938,0581,NULL,NULL
2033,2007-03-08,417,3036,NULL,NULL
2032,2007-03-07,974,4478,NULL,NULL
2031,2007-03-06,477,0625,NULL,NULL
2030,2007-03-05,321,1501,NULL,NULL
2029,2007-03-02,308,5486,NULL,NULL
2028,2007-03-01,378,0497,NULL,NULL
2027,2007-02-28,172,0666,NULL,NULL
2026,2007-02-27,160,2706,NULL,NULL
2025,2007-02-26,964,7546,NULL,NULL
2024,2007-02-23,939,2410,NULL,NULL
2023,2007-02-22,705,3109,NULL,NULL
2022,2007-02-21,240,6929,NULL,NULL
2021,2007-02-20,027,1299,NULL,NULL
2020,2007-02-19,449,6518,NULL,NULL
2019,2007-02-16,519,0969,NULL,NULL
2018,2007-02-15,453,8253,NULL,NULL
2017,2007-02-14,315,2933,NULL,NULL
2016,2007-02-13,268,4071,NULL,NULL
2015,2007-02-12,842,2871,NULL,NULL
2014,2007-02-09,008,7848,NULL,NULL
2013,2007-02-08,874,9176,NULL,NULL
2012,2007-02-07,539,7084,NULL,NULL
2011,2007-02-06,815,6616,NULL,NULL
2010,2007-02-05,412,1215,NULL,NULL
2009,2007-02-02,594,5022,NULL,NULL
2008,2007-02-01,624,8999,NULL,NULL
2007,2007-01-31,311,8799,NULL,NULL
2006,2007-01-30,574,5440,NULL,NULL
2005,2007-01-29,525,4052,NULL,NULL
2004,2007-01-26,810,0146,NULL,NULL
2003,2007-01-25,537,2892,NULL,NULL
2002,2007-01-24,567,2703,NULL,NULL
2001,2007-01-23,325,7982,NULL,NULL
2000,2007-01-22,440,6045,NULL,NULL
1999,2007-01-19,900,1294,NULL,NULL
1998,2007-01-18,580,0446,NULL,NULL
1997,2007-01-17,908,4286,NULL,NULL
1996,2007-01-16,581,8592,NULL,NULL
1995,2007-01-15,847,6426,NULL,NULL
1994,2007-01-12,305,0139,NULL,NULL
1993,2007-01-11,438,1344,NULL,NULL
1992,2007-01-10,949,8385,NULL,NULL
1991,2007-01-09,522,4634,NULL,NULL
1990,2007-01-08,726,7311,NULL,NULL
1989,2007-01-05,942,0133,NULL,NULL
1988,2007-01-04,090,9664,NULL,NULL
1987,2006-12-29,061,7358,NULL,NULL
1986,2006-12-28,129,1784,NULL,NULL
1985,2006-12-27,824,5823,NULL,NULL
1984,2006-12-26,258,4193,NULL,NULL
1983,2006-12-25,218,4381,NULL,NULL
1982,2006-12-22,833,5375,NULL,NULL
1981,2006-12-21,778,2972,NULL,NULL
1980,2006-12-20,652,5148,NULL,NULL
1979,2006-12-19,808,4717,NULL,NULL
1978,2006-12-18,649,5943,NULL,NULL
1977,2006-12-15,536,3396,NULL,NULL
1976,2006-12-14,555,8514,NULL,NULL
1975,2006-12-13,049,0576,NULL,NULL
1974,2006-12-12,692,4857,NULL,NULL
1973,2006-12-11,719,9338,NULL,NULL
1972,2006-12-08,058,0956,NULL,NULL
1971,2006-12-07,198,7838,NULL,NULL
1970,2006-12-06,455,1957,NULL,NULL
1969,2006-12-05,675,6765,NULL,NULL
1968,2006-12-04,407,9909,NULL,NULL
1967,2006-12-01,533,6788,NULL,NULL
1966,2006-11-30,826,3804,NULL,NULL
1965,2006-11-29,042,9357,NULL,NULL
1964,2006-11-28,359,7994,NULL,NULL
1963,2006-11-27,697,9985,NULL,NULL
1962,2006-11-24,395,1201,NULL,NULL
1961,2006-11-23,092,1646,NULL,NULL
1960,2006-11-22,460,0843,NULL,NULL
1959,2006-11-21,192,0618,NULL,NULL
1958,2006-11-20,312,6285,NULL,NULL
1957,2006-11-17,414,1583,NULL,NULL
1956,2006-11-16,432,9349,NULL,NULL
1955,2006-11-15,861,8555,NULL,NULL
1954,2006-11-14,131,1422,NULL,NULL
1953,2006-11-13,972,7181,NULL,NULL
1952,2006-11-10,368,9664,NULL,NULL
1951,2006-11-09,663,7783,NULL,NULL
1950,2006-11-08,630,5517,NULL,NULL
1949,2006-11-07,713,6120,NULL,NULL
1948,2006-11-06,992,0686,NULL,NULL
1947,2006-11-03,303,9661,NULL,NULL
1946,2006-11-02,679,8283,NULL,NULL
1945,2006-11-01,855,0991,NULL,NULL
1944,2006-10-31,121,4239,NULL,NULL
1943,2006-10-30,588,2812,NULL,NULL
1942,2006-10-27,850,5932,NULL,NULL
1941,2006-10-26,483,9896,NULL,NULL
1940,2006-10-25,440,9959,NULL,NULL
1939,2006-10-24,286,6359,NULL,NULL
1938,2006-10-23,243,3282,NULL,NULL
1937,2006-10-20,703,7749,NULL,NULL
1936,2006-10-19,113,2713,NULL,NULL
1935,2006-10-18,236,4667,NULL,NULL
1934,2006-10-17,700,3620,NULL,NULL
1933,2006-10-16,559,0994,NULL,NULL
1932,2006-10-13,887,2939,NULL,NULL
1931,2006-10-12,595,5511,NULL,NULL
1930,2006-10-11,402,3375,NULL,NULL
1929,2006-10-10,874,4156,NULL,NULL
1928,2006-10-09,113,4335,NULL,NULL
1927,2006-10-06,813,1860,NULL,NULL
1926,2006-10-05,924,8490,NULL,NULL
