round_number,draw_date,weekday,n3_rehearsal,n4_rehearsal,n3_winning,n4_winning
1548,2005-03-15,1,942,8531,NULL,NULL
1547,2005-03-14,0,073,0304,NULL,NULL
1546,2005-03-11,4,841,7441,NULL,NULL
1545,2005-03-10,3,629,2912,NULL,NULL
1544,2005-03-09,2,190,3845,NULL,NULL
1543,2005-03-08,1,400,3981,NULL,NULL
1542,2005-03-07,0,043,7581,NULL,NULL
1541,2005-03-04,4,776,1822,NULL,NULL
1540,2005-03-03,3,350,7390,NULL,NULL
1539,2005-03-02,2,215,2008,NULL,NULL
1538,2005-03-01,1,507,3976,NULL,NULL
1537,2005-02-28,0,482,7976,NULL,NULL
1536,2005-02-25,4,414,4789,NULL,NULL
1535,2005-02-24,3,567,7156,NULL,NULL
1534,2005-02-23,2,084,0870,NULL,NULL
1533,2005-02-22,1,716,8376,NULL,NULL
1532,2005-02-21,0,786,2604,NULL,NULL
1531,2005-02-18,4,857,7836,NULL,NULL
1530,2005-02-17,3,686,2796,NULL,NULL
1529,2005-02-16,2,235,9681,NULL,NULL
1528,2005-02-15,1,948,9802,NULL,NULL
1527,2005-02-14,0,751,1159,NULL,NULL
1526,2005-02-11,4,963,3325,NULL,NULL
1525,2005-02-10,3,729,0710,NULL,NULL
1524,2005-02-09,2,319,1103,NULL,NULL
1523,2005-02-08,1,387,6690,NULL,NULL
1522,2005-02-07,0,776,6788,NULL,NULL
1521,2005-02-04,4,087,5566,NULL,NULL
1520,2005-02-03,3,680,1564,NULL,NULL
1519,2005-02-02,2,384,0351,NULL,NULL
1518,2005-02-01,1,266,7514,NULL,NULL
1517,2005-01-31,0,578,9419,NULL,NULL
1516,2005-01-28,4,603,1615,NULL,NULL
1515,2005-01-27,3,412,3021,NULL,NULL
1514,2005-01-26,2,707,8284,NULL,NULL
1513,2005-01-25,1,970,8015,NULL,NULL
1512,2005-01-24,0,887,0695,NULL,NULL
1511,2005-01-21,4,212,4811,NULL,NULL
1510,2005-01-20,3,917,9485,NULL,NULL
1509,2005-01-19,2,613,0263,NULL,NULL
1508,2005-01-18,1,928,6789,NULL,NULL
1507,2005-01-17,0,379,2109,NULL,NULL
1506,2005-01-14,4,063,4076,NULL,NULL
1505,2005-01-13,3,419,4392,NULL,NULL
1504,2005-01-12,2,058,1070,NULL,NULL
1503,2005-01-11,1,533,7948,NULL,NULL
1502,2005-01-10,0,556,2453,NULL,NULL
1501,2005-01-07,4,793,4560,NULL,NULL
1500,2005-01-06,3,453,7732,NULL,NULL
1499,2005-01-05,2,196,1565,NULL,NULL
1498,2005-01-04,1,754,8939,NULL,NULL
1497,2004-12-28,1,738,2994,NULL,NULL
1496,2004-12-27,0,742,8468,NULL,NULL
1495,2004-12-24,4,601,9887,NULL,NULL
1494,2004-12-23,3,800,3705,NULL,NULL
1493,2004-12-22,2,313,0017,NULL,NULL
1492,2004-12-21,1,997,9222,NULL,NULL
1491,2004-12-20,0,287,8691,NULL,NULL
1490,2004-12-17,4,807,9439,NULL,NULL
1489,2004-12-16,3,218,3430,NULL,NULL
1488,2004-12-15,2,968,5471,NULL,NULL
1487,2004-12-14,1,465,1147,NULL,NULL
1486,2004-12-13,0,526,4563,NULL,NULL
1485,2004-12-10,4,369,6214,NULL,NULL
1484,2004-12-09,3,026,9074,NULL,NULL
1483,2004-12-08,2,780,7542,NULL,NULL
1482,2004-12-07,1,423,6157,NULL,NULL
1481,2004-12-06,0,328,8076,NULL,NULL
1480,2004-12-03,4,809,8635,NULL,NULL
1479,2004-12-02,3,536,4777,NULL,NULL
1478,2004-12-01,2,137,6604,NULL,NULL
1477,2004-11-30,1,275,8550,NULL,NULL
1476,2004-11-29,0,055,3857,NULL,NULL
1475,2004-11-26,4,576,8073,NULL,NULL
1474,2004-11-25,3,784,8285,NULL,NULL
1473,2004-11-24,2,429,0351,NULL,NULL
1472,2004-11-23,1,227,6471,NULL,NULL
1471,2004-11-22,0,902,7171,NULL,NULL
1470,2004-11-19,4,815,6626,NULL,NULL
1469,2004-11-18,3,213,1343,NULL,NULL
1468,2004-11-17,2,497,6967,NULL,NULL
1467,2004-11-16,1,625,1224,NULL,NULL
1466,2004-11-15,0,095,9933,NULL,NULL
1465,2004-11-12,4,824,0918,NULL,NULL
1464,2004-11-11,3,082,7967,NULL,NULL
1463,2004-11-10,2,344,6169,NULL,NULL
1462,2004-11-09,1,799,0068,NULL,NULL
1461,2004-11-08,0,279,5183,NULL,NULL
1460,2004-11-05,4,377,2659,NULL,NULL
1459,2004-11-04,3,869,7800,NULL,NULL
1458,2004-11-03,2,609,7905,NULL,NULL
1457,2004-11-02,1,310,2785,NULL,NULL
1456,2004-11-01,0,662,7756,NULL,NULL
1455,2004-10-29,4,363,5651,NULL,NULL
1454,2004-10-28,3,616,5924,NULL,NULL
1453,2004-10-27,2,966,0469,NULL,NULL
1452,2004-10-26,1,301,7474,NULL,NULL
1451,2004-10-25,0,288,2144,NULL,NULL
1450,2004-10-22,4,133,0424,NULL,NULL
1449,2004-10-21,3,940,7192,NULL,NULL
1448,2004-10-20,2,189,2633,NULL,NULL
1447,2004-10-19,1,925,4784,NULL,NULL
1446,2004-10-18,0,588,7020,NULL,NULL
1445,2004-10-15,4,392,2778,NULL,NULL
1444,2004-10-14,3,065,3705,NULL,NULL
1443,2004-10-13,2,701,1219,NULL,NULL
1442,2004-10-12,1,094,5036,NULL,NULL
1441,2004-10-11,0,798,6992,NULL,NULL
1440,2004-10-08,4,684,6500,NULL,NULL
1439,2004-10-07,3,306,7955,NULL,NULL
1438,2004-10-06,2,582,7559,NULL,NULL
1437,2004-10-05,1,667,4387,NULL,NULL
1436,2004-10-04,0,196,8128,NULL,NULL
1435,2004-10-01,4,545,4985,NULL,NULL
1434,2004-09-30,3,299,4736,NULL,NULL
1433,2004-09-29,2,638,1394,NULL,NULL
1432,2004-09-28,1,400,0287,NULL,NULL
1431,2004-09-27,0,742,1118,NULL,NULL
1430,2004-09-24,4,295,9002,NULL,NULL
1429,2004-09-23,3,819,6437,NULL,NULL
1428,2004-09-22,2,699,9519,NULL,NULL
1427,2004-09-21,1,638,7121,NULL,NULL
1426,2004-09-20,0,754,7728,NULL,NULL
1425,2004-09-17,4,660,6026,NULL,NULL
1424,2004-09-16,3,353,9570,NULL,NULL
1423,2004-09-15,2,234,0598,NULL,NULL
1422,2004-09-14,1,945,7535,NULL,NULL
1421,2004-09-13,0,490,6151,NULL,NULL
1420,2004-09-10,4,499,8339,NULL,NULL
1419,2004-09-09,3,064,1510,NULL,NULL
1418,2004-09-08,2,335,5807,NULL,NULL
1417,2004-09-07,1,876,4230,NULL,NULL
1416,2004-09-06,0,266,1939,NULL,NULL
1415,2004-09-03,4,189,1418,NULL,NULL
1414,2004-09-02,3,670,1174,NULL,NULL
1413,2004-09-01,2,620,4996,NULL,NULL
1412,2004-08-31,1,697,3407,NULL,NULL
1411,2004-08-30,0,355,1149,NULL,NULL
1410,2004-08-27,4,391,6778,NULL,NULL
1409,2004-08-26,3,949,6703,NULL,NULL
1408,2004-08-25,2,945,3318,NULL,NULL
1407,2004-08-24,1,835,1478,NULL,NULL
1406,2004-08-23,0,374,4486,NULL,NULL
1405,2004-08-20,4,187,2952,NULL,NULL
1404,2004-08-19,3,804,8528,NULL,NULL
1403,2004-08-18,2,638,6261,NULL,NULL
1402,2004-08-17,1,374,7611,NULL,NULL
1401,2004-08-16,0,206,9456,NULL,NULL
1400,2004-08-13,4,522,9711,NULL,NULL
1399,2004-08-12,3,540,1672,NULL,NULL
1398,2004-08-11,2,812,5479,NULL,NULL
1397,2004-08-10,1,934,2213,NULL,NULL
1396,2004-08-09,0,621,5420,NULL,NULL
1395,2004-08-06,4,234,5397,NULL,NULL
1394,2004-08-05,3,593,5868,NULL,NULL
1393,2004-08-04,2,190,8874,NULL,NULL
1392,2004-08-03,1,921,4797,NULL,NULL
1391,2004-08-02,0,808,1908,NULL,NULL
1390,2004-07-30,4,782,9424,NULL,NULL
1389,2004-07-29,3,463,9345,NULL,NULL
1388,2004-07-28,2,632,1102,NULL,NULL
1387,2004-07-27,1,905,9502,NULL,NULL
1386,2004-07-26,0,489,4037,NULL,NULL
1385,2004-07-23,4,355,2589,NULL,NULL
1384,2004-07-22,3,525,8815,NULL,NULL
1383,2004-07-21,2,512,1729,NULL,NULL
1382,2004-07-20,1,601,4394,NULL,NULL
1381,2004-07-19,0,558,0743,NULL,NULL
1380,2004-07-16,4,983,6443,NULL,NULL
1379,2004-07-15,3,717,0354,NULL,NULL
1378,2004-07-14,2,200,0264,NULL,NULL
1377,2004-07-13,1,066,0979,NULL,NULL
1376,2004-07-12,0,114,6759,NULL,NULL
1375,2004-07-09,4,281,5830,NULL,NULL
1374,2004-07-08,3,005,7867,NULL,NULL
1373,2004-07-07,2,611,6624,NULL,NULL
1372,2004-07-06,1,383,0241,NULL,NULL
1371,2004-07-05,0,822,8701,NULL,NULL
1370,2004-07-02,4,497,7018,NULL,NULL
1369,2004-07-01,3,955,8006,NULL,NULL
1368,2004-06-30,2,480,8581,NULL,NULL
1367,2004-06-29,1,451,3348,NULL,NULL
1366,2004-06-28,0,112,5580,NULL,NULL
1365,2004-06-25,4,970,1291,NULL,NULL
1364,2004-06-24,3,843,0478,NULL,NULL
1363,2004-06-23,2,844,5531,NULL,NULL
1362,2004-06-22,1,286,8369,NULL,NULL
1361,2004-06-21,0,223,2705,NULL,NULL
1360,2004-06-18,4,109,0308,NULL,NULL
1359,2004-06-17,3,973,4470,NULL,NULL
1358,2004-06-16,2,166,6791,NULL,NULL
1357,2004-06-15,1,883,9081,NULL,NULL
1356,2004-06-14,0,998,1764,NULL,NULL
1355,2004-06-11,4,078,4709,NULL,NULL
1354,2004-06-10,3,590,6986,NULL,NULL
1353,2004-06-09,2,931,0198,NULL,NULL
1352,2004-06-08,1,562,7622,NULL,NULL
1351,2004-06-07,0,240,5866,NULL,NULL
1350,2004-06-04,4,632,1698,NULL,NULL
1349,2004-06-03,3,498,7256,NULL,NULL
1348,2004-06-02,2,821,3350,NULL,NULL
1347,2004-06-01,1,018,1176,NULL,NULL
1346,2004-05-31,0,765,4101,NULL,NULL
1345,2004-05-28,4,994,4488,NULL,NULL
1344,2004-05-27,3,342,1111,NULL,NULL
1343,2004-05-26,2,879,8592,NULL,NULL
1342,2004-05-25,1,543,3365,NULL,NULL
1341,2004-05-24,0,670,7881,NULL,NULL
1340,2004-05-21,4,597,8049,NULL,NULL
1339,2004-05-20,3,902,4974,NULL,NULL
1338,2004-05-19,2,837,8476,NULL,NULL
1337,2004-05-18,1,814,0224,NULL,NULL
1336,2004-05-17,0,206,5823,NULL,NULL
1335,2004-05-14,4,462,6125,NULL,NULL
1334,2004-05-13,3,236,5909,NULL,NULL
1333,2004-05-12,2,134,1459,NULL,NULL
1332,2004-05-11,1,978,6966,NULL,NULL
1331,2004-05-10,0,859,5223,NULL,NULL
1330,2004-05-07,4,076,2059,NULL,NULL
1329,2004-05-06,3,554,1508,NULL,NULL
1328,2004-05-05,2,376,0295,NULL,NULL
1327,2004-05-04,1,215,0807,NULL,NULL
1326,2004-05-03,0,673,5972,NULL,NULL
1325,2004-04-30,4,226,1070,NULL,NULL
1324,2004-04-29,3,855,7807,NULL,NULL
1323,2004-04-28,2,302,4105,NULL,NULL
1322,2004-04-27,1,784,5282,NULL,NULL
1321,2004-04-26,0,490,0319,NULL,NULL
1320,2004-04-23,4,452,7559,NULL,NULL
1319,2004-04-22,3,567,5525,NULL,NULL
1318,2004-04-21,2,308,0865,NULL,NULL
1317,2004-04-20,1,737,4798,NULL,NULL
1316,2004-04-19,0,953,8384,NULL,NULL
1315,2004-04-16,4,758,5083,NULL,NULL
1314,2004-04-15,3,653,6771,NULL,NULL
1313,2004-04-14,2,671,1363,NULL,NULL
1312,2004-04-13,1,764,7896,NULL,NULL
1311,2004-04-12,0,922,5337,NULL,NULL
1310,2004-04-09,4,842,7481,NULL,NULL
1309,2004-04-08,3,374,8455,NULL,NULL
1308,2004-04-07,2,733,4544,NULL,NULL
1307,2004-04-06,1,900,7587,NULL,NULL
1306,2004-04-05,0,563,4380,NULL,NULL
1305,2004-04-02,4,936,2356,NULL,NULL
1304,2004-04-01,3,308,9082,NULL,NULL
1303,2004-03-31,2,330,2670,NULL,NULL
1302,2004-03-30,1,189,3979,NULL,NULL
1301,2004-03-29,0,820,7623,NULL,NULL
1300,2004-03-26,4,590,0322,NULL,NULL
1299,2004-03-25,3,211,7766,NULL,NULL
1298,2004-03-24,2,174,0318,NULL,NULL
1297,2004-03-23,1,526,0769,NULL,NULL
1296,2004-03-22,0,893,3413,NULL,NULL
1295,2004-03-19,4,170,9396,NULL,NULL
1294,2004-03-18,3,558,2914,NULL,NULL
1293,2004-03-17,2,000,4747,NULL,NULL
1292,2004-03-16,1,725,8834,NULL,NULL
1291,2004-03-15,0,517,2608,NULL,NULL
1290,2004-03-12,4,162,4750,NULL,NULL
1289,2004-03-11,3,407,7764,NULL,NULL
1288,2004-03-10,2,030,9473,NULL,NULL
1287,2004-03-09,1,745,4516,NULL,NULL
1286,2004-03-08,0,051,9108,NULL,NULL
1285,2004-03-05,4,119,2282,NULL,NULL
1284,2004-03-04,3,990,7244,NULL,NULL
1283,2004-03-03,2,513,8813,NULL,NULL
1282,2004-03-02,1,204,2421,NULL,NULL
1281,2004-03-01,0,040,5011,NULL,NULL
1280,2004-02-27,4,822,1085,NULL,NULL
1279,2004-02-26,3,583,9807,NULL,NULL
1278,2004-02-25,2,465,5122,NULL,NULL
1277,2004-02-24,1,777,3879,NULL,NULL
1276,2004-02-23,0,869,0982,NULL,NULL
1275,2004-02-20,4,427,3824,NULL,NULL
1274,2004-02-19,3,281,1915,NULL,NULL
1273,2004-02-18,2,337,1995,NULL,NULL
1272,2004-02-17,1,068,2981,NULL,NULL
1271,2004-02-16,0,320,1255,NULL,NULL
1270,2004-02-13,4,004,9483,NULL,NULL
1269,2004-02-12,3,136,7337,NULL,NULL
1268,2004-02-11,2,445,9722,NULL,NULL
1267,2004-02-10,1,121,2185,NULL,NULL
1266,2004-02-09,0,884,8351,NULL,NULL
1265,2004-02-06,4,409,0083,NULL,NULL
1264,2004-02-05,3,669,2324,NULL,NULL
1263,2004-02-04,2,491,7138,NULL,NULL
1262,2004-02-03,1,471,3399,NULL,NULL
1261,2004-02-02,0,724,2389,NULL,NULL
1260,2004-01-30,4,021,6039,NULL,NULL
1259,2004-01-29,3,606,5815,NULL,NULL
1258,2004-01-28,2,188,4037,NULL,NULL
1257,2004-01-27,1,239,6815,NULL,NULL
1256,2004-01-26,0,080,8943,NULL,NULL
1255,2004-01-23,4,958,6998,NULL,NULL
1254,2004-01-22,3,058,4422,NULL,NULL
1253,2004-01-21,2,353,3251,NULL,NULL
1252,2004-01-20,1,936,3325,NULL,NULL
1251,2004-01-19,0,106,0498,NULL,NULL
1250,2004-01-16,4,276,2167,NULL,NULL
1249,2004-01-15,3,455,5555,NULL,NULL
1248,2004-01-14,2,504,9810,NULL,NULL
1247,2004-01-13,1,054,5603,NULL,NULL
1246,2004-01-12,0,518,6272,NULL,NULL
1245,2004-01-09,4,704,3745,NULL,NULL
1244,2004-01-08,3,651,8984,NULL,NULL
1243,2004-01-07,2,622,8823,NULL,NULL
1242,2004-01-06,1,175,6880,NULL,NULL
1241,2004-01-05,0,930,8444,NULL,NULL
1240,2003-12-26,4,798,4057,NULL,NULL
1239,2003-12-25,3,348,8090,NULL,NULL
1238,2003-12-24,2,891,2412,NULL,NULL
1237,2003-12-23,1,852,5559,NULL,NULL
1236,2003-12-22,0,885,5559,NULL,NULL
1235,2003-12-19,4,235,3780,NULL,NULL
1234,2003-12-18,3,796,3040,NULL,NULL
1233,2003-12-17,2,738,8185,NULL,NULL
1232,2003-12-16,1,317,3940,NULL,NULL
1231,2003-12-15,0,260,6084,NULL,NULL
1230,2003-12-12,4,274,7871,NULL,NULL
1229,2003-12-11,3,842,3409,NULL,NULL
1228,2003-12-10,2,899,6685,NULL,NULL
1227,2003-12-09,1,953,4475,NULL,NULL
1226,2003-12-08,0,337,0923,NULL,NULL
1225,2003-12-05,4,913,1605,NULL,NULL
1224,2003-12-04,3,495,5404,NULL,NULL
1223,2003-12-03,2,784,2308,NULL,NULL
1222,2003-12-02,1,267,1642,NULL,NULL
1221,2003-12-01,0,496,8030,NULL,NULL
1220,2003-11-28,4,118,1413,NULL,NULL
1219,2003-11-27,3,825,7744,NULL,NULL
1218,2003-11-26,2,933,7137,NULL,NULL
1217,2003-11-25,1,279,3991,NULL,NULL
1216,2003-11-24,0,221,0563,NULL,NULL
1215,2003-11-21,4,979,0182,NULL,NULL
1214,2003-11-20,3,911,0071,NULL,NULL
1213,2003-11-19,2,415,4954,NULL,NULL
1212,2003-11-18,1,638,6047,NULL,NULL
1211,2003-11-17,0,304,5048,NULL,NULL
1210,2003-11-14,4,162,1360,NULL,NULL
1209,2003-11-13,3,612,7034,NULL,NULL
1208,2003-11-12,2,160,5740,NULL,NULL
1207,2003-11-11,1,958,0984,NULL,NULL
1206,2003-11-10,0,943,1315,NULL,NULL
1205,2003-11-07,4,766,5878,NULL,NULL
1204,2003-11-06,3,820,1696,NULL,NULL
1203,2003-11-05,2,989,3238,NULL,NULL
1202,2003-11-04,1,459,3718,NULL,NULL
1201,2003-11-03,0,957,9572,NULL,NULL
1200,2003-10-31,4,944,4544,NULL,NULL
1199,2003-10-30,3,152,3177,NULL,NULL
1198,2003-10-29,2,547,9841,NULL,NULL
1197,2003-10-28,1,695,7564,NULL,NULL
1196,2003-10-27,0,897,6610,NULL,NULL
1195,2003-10-24,4,416,0625,NULL,NULL
1194,2003-10-23,3,438,4712,NULL,NULL
1193,2003-10-22,2,686,6336,NULL,NULL
1192,2003-10-21,1,664,9529,NULL,NULL
1191,2003-10-20,0,269,0027,NULL,NULL
1190,2003-10-17,4,556,0837,NULL,NULL
1189,2003-10-16,3,463,7781,NULL,NULL
1188,2003-10-15,2,865,4960,NULL,NULL
1187,2003-10-14,1,184,2016,NULL,NULL
1186,2003-10-13,0,422,7239,NULL,NULL
1185,2003-10-10,4,342,7113,NULL,NULL
1184,2003-10-09,3,749,0714,NULL,NULL
1183,2003-10-08,2,609,7605,NULL,NULL
1182,2003-10-07,1,903,5863,NULL,NULL
1181,2003-10-06,0,346,6929,NULL,NULL
1180,2003-10-03,4,044,9833,NULL,NULL
1179,2003-10-02,3,889,6048,NULL,NULL
1178,2003-10-01,2,996,8604,NULL,NULL
1177,2003-09-30,1,441,1744,NULL,NULL
1176,2003-09-29,0,608,7137,NULL,NULL
1175,2003-09-26,4,493,1228,NULL,NULL
1174,2003-09-25,3,170,2679,NULL,NULL
1173,2003-09-24,2,271,8685,NULL,NULL
1172,2003-09-23,1,020,3335,NULL,NULL
1171,2003-09-22,0,581,8666,NULL,NULL
1170,2003-09-19,4,617,1602,NULL,NULL
1169,2003-09-18,3,400,5082,NULL,NULL
1168,2003-09-17,2,280,2028,NULL,NULL
1167,2003-09-16,1,183,2522,NULL,NULL
1166,2003-09-15,0,254,4212,NULL,NULL
1165,2003-09-12,4,644,4973,NULL,NULL
1164,2003-09-11,3,835,7894,NULL,NULL
1163,2003-09-10,2,990,1775,NULL,NULL
1162,2003-09-09,1,366,5749,NULL,NULL
1161,2003-09-08,0,577,1663,NULL,NULL
1160,2003-09-05,4,831,1563,NULL,NULL
1159,2003-09-04,3,806,9123,NULL,NULL
1158,2003-09-03,2,971,2060,NULL,NULL
1157,2003-09-02,1,041,6819,NULL,NULL
1156,2003-09-01,0,198,2782,NULL,NULL
1155,2003-08-29,4,309,7908,NULL,NULL
1154,2003-08-28,3,142,9936,NULL,NULL
1153,2003-08-27,2,687,6706,NULL,NULL
1152,2003-08-26,1,177,0390,NULL,NULL
1151,2003-08-25,0,714,5430,NULL,NULL
1150,2003-08-22,4,831,5394,NULL,NULL
1149,2003-08-21,3,511,8027,NULL,NULL
1148,2003-08-20,2,016,9385,NULL,NULL
1147,2003-08-19,1,428,7989,NULL,NULL
1146,2003-08-18,0,442,7301,NULL,NULL
1145,2003-08-15,4,126,0084,NULL,NULL
1144,2003-08-14,3,999,2169,NULL,NULL
1143,2003-08-13,2,129,2702,NULL,NULL
1142,2003-08-12,1,540,7123,NULL,NULL
1141,2003-08-11,0,917,6073,NULL,NULL
1140,2003-08-08,4,757,8919,NULL,NULL
1139,2003-08-07,3,072,3059,NULL,NULL
1138,2003-08-06,2,250,0775,NULL,NULL
1137,2003-08-05,1,233,7713,NULL,NULL
1136,2003-08-04,0,410,6788,NULL,NULL
1135,2003-08-01,4,887,3949,NULL,NULL
1134,2003-07-31,3,251,9411,NULL,NULL
1133,2003-07-30,2,036,2351,NULL,NULL
1132,2003-07-29,1,418,2868,NULL,NULL
1131,2003-07-28,0,210,7718,NULL,NULL
1130,2003-07-25,4,036,0664,NULL,NULL
1129,2003-07-24,3,264,6191,NULL,NULL
1128,2003-07-23,2,956,0452,NULL,NULL
1127,2003-07-22,1,554,6964,NULL,NULL
1126,2003-07-21,0,361,7804,NULL,NULL
1125,2003-07-18,4,820,3361,NULL,NULL
1124,2003-07-17,3,818,6507,NULL,NULL
1123,2003-07-16,2,687,0027,NULL,NULL
1122,2003-07-15,1,702,9231,NULL,NULL
1121,2003-07-14,0,996,7680,NULL,NULL
1120,2003-07-11,4,789,2343,NULL,NULL
1119,2003-07-10,3,264,7161,NULL,NULL
1118,2003-07-09,2,816,4609,NULL,NULL
1117,2003-07-08,1,718,4802,NULL,NULL
1116,2003-07-07,0,409,6813,NULL,NULL
1115,2003-07-04,4,703,5030,NULL,NULL
1114,2003-07-03,3,685,8762,NULL,NULL
1113,2003-07-02,2,735,4147,NULL,NULL
1112,2003-07-01,1,417,0933,NULL,NULL
1111,2003-06-30,0,850,0570,NULL,NULL
1110,2003-06-27,4,904,4368,NULL,NULL
1109,2003-06-26,3,739,6300,NULL,NULL
1108,2003-06-25,2,407,4265,NULL,NULL
1107,2003-06-24,1,519,4938,NULL,NULL
1106,2003-06-23,0,821,4539,NULL,NULL
1105,2003-06-20,4,748,6415,NULL,NULL
1104,2003-06-19,3,386,8199,NULL,NULL
1103,2003-06-18,2,270,2008,NULL,NULL
1102,2003-06-17,1,015,4344,NULL,NULL
1101,2003-06-16,0,232,6233,NULL,NULL
1100,2003-06-13,4,390,5731,NULL,NULL
1099,2003-06-12,3,180,9507,NULL,NULL
1098,2003-06-11,2,053,9848,NULL,NULL
1097,2003-06-10,1,188,0058,NULL,NULL
1096,2003-06-09,0,601,1221,NULL,NULL
1095,2003-06-06,4,289,5351,NULL,NULL
1094,2003-06-05,3,798,1440,NULL,NULL
1093,2003-06-04,2,782,2556,NULL,NULL
1092,2003-06-03,1,779,0060,NULL,NULL
1091,2003-06-02,0,621,4059,NULL,NULL
1090,2003-05-30,4,549,2568,NULL,NULL
1089,2003-05-29,3,670,7368,NULL,NULL
1088,2003-05-28,2,305,9423,NULL,NULL
1087,2003-05-27,1,299,2354,NULL,NULL
1086,2003-05-26,0,750,7239,NULL,NULL
1085,2003-05-23,4,175,0319,NULL,NULL
1084,2003-05-22,3,721,2125,NULL,NULL
1083,2003-05-21,2,334,2707,NULL,NULL
1082,2003-05-20,1,486,6697,NULL,NULL
1081,2003-05-19,0,465,9901,NULL,NULL
1080,2003-05-16,4,410,8336,NULL,NULL
1079,2003-05-15,3,438,4397,NULL,NULL
1078,2003-05-14,2,408,5158,NULL,NULL
1077,2003-05-13,1,294,3761,NULL,NULL
1076,2003-05-12,0,954,4968,NULL,NULL
1075,2003-05-09,4,567,8217,NULL,NULL
1074,2003-05-08,3,866,2771,NULL,NULL
1073,2003-05-07,2,461,4549,NULL,NULL
1072,2003-05-06,1,382,8112,NULL,NULL
1071,2003-05-05,0,910,7683,NULL,NULL
1070,2003-05-02,4,853,7779,NULL,NULL
1069,2003-05-01,3,670,9646,NULL,NULL
1068,2003-04-30,2,330,6280,NULL,NULL
1067,2003-04-29,1,259,7452,NULL,NULL
1066,2003-04-28,0,571,5777,NULL,NULL
1065,2003-04-25,4,385,7532,NULL,NULL
1064,2003-04-24,3,228,5453,NULL,NULL
1063,2003-04-23,2,966,6591,NULL,NULL
1062,2003-04-22,1,165,0671,NULL,NULL
1061,2003-04-21,0,995,3354,NULL,NULL
1060,2003-04-18,4,966,3119,NULL,NULL
1059,2003-04-17,3,879,3267,NULL,NULL
1058,2003-04-16,2,347,4461,NULL,NULL
1057,2003-04-15,1,137,2653,NULL,NULL
1056,2003-04-14,0,646,4327,NULL,NULL
1055,2003-04-11,4,552,2400,NULL,NULL
1054,2003-04-10,3,911,7131,NULL,NULL
1053,2003-04-09,2,670,2997,NULL,NULL
1052,2003-04-08,1,642,1835,NULL,NULL
1051,2003-04-07,0,538,3269,NULL,NULL
1050,2003-04-04,4,290,7259,NULL,NULL
1049,2003-04-03,3,006,9320,NULL,NULL
1048,2003-04-02,2,602,1440,NULL,NULL
1047,2003-04-01,1,165,8130,NULL,NULL
1046,2003-03-31,0,676,4598,NULL,NULL
1045,2003-03-28,4,267,8650,NULL,NULL
1044,2003-03-27,3,883,7522,NULL,NULL
1043,2003-03-26,2,844,6271,NULL,NULL
1042,2003-03-25,1,647,6634,NULL,NULL
1041,2003-03-24,0,526,0723,NULL,NULL
1040,2003-03-21,4,108,3694,NULL,NULL
1039,2003-03-20,3,258,8994,NULL,NULL
1038,2003-03-19,2,143,9787,NULL,NULL
1037,2003-03-18,1,925,7874,NULL,NULL
1036,2003-03-17,0,524,6811,NULL,NULL
1035,2003-03-14,4,067,6332,NULL,NULL
1034,2003-03-13,3,249,6694,NULL,NULL
1033,2003-03-12,2,466,3754,NULL,NULL
1032,2003-03-11,1,404,1744,NULL,NULL
1031,2003-03-10,0,216,3288,NULL,NULL
1030,2003-03-07,4,260,3002,NULL,NULL
1029,2003-03-06,3,825,1565,NULL,NULL
1028,2003-03-05,2,441,3521,NULL,NULL
1027,2003-03-04,1,794,9081,NULL,NULL
1026,2003-03-03,0,554,7174,NULL,NULL
1025,2003-02-28,4,793,1268,NULL,NULL
1024,2003-02-27,3,423,9849,NULL,NULL
1023,2003-02-26,2,224,1706,NULL,NULL
1022,2003-02-25,1,463,9255,NULL,NULL
1021,2003-02-24,0,642,6120,NULL,NULL
1020,2003-02-21,4,140,0900,NULL,NULL
1019,2003-02-20,3,546,4560,NULL,NULL
1018,2003-02-19,2,749,9766,NULL,NULL
1017,2003-02-18,1,463,0905,NULL,NULL
1016,2003-02-17,0,810,8459,NULL,NULL
1015,2003-02-14,4,922,7605,NULL,NULL
1014,2003-02-13,3,758,9271,NULL,NULL
1013,2003-02-12,2,199,0437,NULL,NULL
1012,2003-02-11,1,690,0783,NULL,NULL
1011,2003-02-10,0,813,2014,NULL,NULL
1010,2003-02-07,4,695,1061,NULL,NULL
1009,2003-02-06,3,699,9355,NULL,NULL
1008,2003-02-05,2,381,0314,NULL,NULL
1007,2003-02-04,1,297,2032,NULL,NULL
1006,2003-02-03,0,233,2929,NULL,NULL
1005,2003-01-31,4,215,1818,NULL,NULL
1004,2003-01-30,3,629,6971,NULL,NULL
1003,2003-01-29,2,241,7710,NULL,NULL
1002,2003-01-28,1,324,0288,NULL,NULL
1001,2003-01-27,0,828,8637,NULL,NULL
1000,2003-01-24,4,165,6576,NULL,NULL
999,2003-01-23,3,189,7461,NULL,NULL
998,2003-01-22,2,851,3242,NULL,NULL
997,2003-01-21,1,168,7488,NULL,NULL
996,2003-01-20,0,931,4515,NULL,NULL
995,2003-01-17,4,312,3013,NULL,NULL
994,2003-01-16,3,658,7428,NULL,NULL
993,2003-01-15,2,393,7026,NULL,NULL
992,2003-01-14,1,124,0253,NULL,NULL
991,2003-01-13,0,505,1933,NULL,NULL
